Search Term,intensive animal farming
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2012-11-24,66
2012-12-01,64
2012-12-08,55
2012-12-15,43
2012-12-22,27
2012-12-29,32
2013-01-05,48
2013-01-12,51
2013-01-19,54
2013-01-26,51
2013-02-02,58
2013-02-09,57
2013-02-16,54
2013-02-23,64
2013-03-02,58
2013-03-09,59
2013-03-16,63
2013-03-23,52
2013-03-30,53
2013-04-06,61
2013-04-13,64
2013-04-20,65
2013-04-27,60
2013-05-04,58
2013-05-11,55
2013-05-18,51
2013-05-25,56
2013-06-01,50
2013-06-08,44
2013-06-15,42
2013-06-22,47
2013-06-29,36
2013-07-06,36
2013-07-13,33
2013-07-20,36
2013-07-27,36
2013-08-03,42
2013-08-10,35
2013-08-17,40
2013-08-24,44
2013-08-31,38
2013-09-07,47
2013-09-14,59
2013-09-21,51
2013-09-28,50
2013-10-05,53
2013-10-12,50
2013-10-19,54
2013-10-26,61
2013-11-02,62
2013-11-09,65
2013-11-16,69
2013-11-23,66
2013-11-30,68
2013-12-07,61
2013-12-14,53
2013-12-21,24
2013-12-28,33
2014-01-04,50
2014-01-11,57
2014-01-18,55
2014-01-25,61
2014-02-01,61
2014-02-08,59
2014-02-15,60
2014-02-22,65
2014-03-01,62
2014-03-08,64
2014-03-15,65
2014-03-22,64
2014-03-29,66
2014-04-05,67
2014-04-12,57
2014-04-19,67
2014-04-26,77
2014-05-03,76
2014-05-10,68
2014-05-17,67
2014-05-24,59
2014-05-31,61
2014-06-07,51
2014-06-14,43
2014-06-21,48
2014-06-28,40
2014-07-05,38
2014-07-12,39
2014-07-19,41
2014-07-26,38
2014-08-02,46
2014-08-09,38
2014-08-16,38
2014-08-23,41
2014-08-30,37
2014-09-06,48
2014-09-13,48
2014-09-20,50
2014-09-27,50
2014-10-04,56
2014-10-11,55
2014-10-18,57
2014-10-25,61
2014-11-01,60
2014-11-08,68
2014-11-15,72
2014-11-22,58
2014-11-29,71
2014-12-06,68
2014-12-13,55
2014-12-20,31
2014-12-27,42
2015-01-03,51
2015-01-10,66
2015-01-17,55
2015-01-24,61
2015-01-31,56
2015-02-07,57
2015-02-14,57
2015-02-21,69
2015-02-28,80
2015-03-07,76
2015-03-14,65
2015-03-21,67
2015-03-28,55
2015-04-04,64
2015-04-11,67
2015-04-18,74
2015-04-25,67
2015-05-02,73
2015-05-09,68
2015-05-16,68
2015-05-23,58
2015-05-30,63
2015-06-06,100
2015-06-13,73
2015-06-20,59
2015-06-27,63
2015-07-04,50
2015-07-11,50
2015-07-18,46
2015-07-25,45
2015-08-01,44
2015-08-08,43
2015-08-15,40
2015-08-22,42
2015-08-29,45
2015-09-05,44
2015-09-12,52
2015-09-19,67
2015-09-26,69
2015-10-03,65
2015-10-10,69
2015-10-17,69
2015-10-24,81
2015-10-31,81
2015-11-07,68
2015-11-14,76
2015-11-21,67
2015-11-28,88
2015-12-05,81
2015-12-12,76
2015-12-19,39
2015-12-26,40
2016-01-02,61
2016-01-09,77
2016-01-16,65
2016-01-23,62
2016-01-30,65
2016-02-06,65
2016-02-13,62
2016-02-20,77
2016-02-27,71
2016-03-05,74
2016-03-12,69
2016-03-19,61
2016-03-26,66
2016-04-02,73
2016-04-09,83
2016-04-16,86
2016-04-23,83
2016-04-30,77
2016-05-07,77
2016-05-14,74
2016-05-21,65
2016-05-28,73
2016-06-04,62
2016-06-11,50
2016-06-18,50
2016-06-25,39
2016-07-02,41
2016-07-09,34
2016-07-16,38
2016-07-23,33
2016-07-30,35
2016-08-06,28
2016-08-13,32
2016-08-20,36
2016-08-27,41
2016-09-03,41
2016-09-10,48
2016-09-17,50
2016-09-24,52
2016-10-01,54
2016-10-08,57
2016-10-15,61
2016-10-22,68
2016-10-29,78
2016-11-05,83
2016-11-12,88
2016-11-19,76
2016-11-26,85
2016-12-03,87
2016-12-10,77
2016-12-17,49
2016-12-24,42
2016-12-31,48