Search Term,plant-based
Geography,Worldwide
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2008-11-29,0
2008-12-06,0
2008-12-13,0
2008-12-20,0
2008-12-27,0
2009-01-03,0
2009-01-10,0
2009-01-17,0
2009-01-24,0
2009-01-31,0
2009-02-07,0
2009-02-14,0
2009-02-21,0
2009-02-28,0
2009-03-07,0
2009-03-14,0
2009-03-21,0
2009-03-28,0
2009-04-04,0
2009-04-11,0
2009-04-18,0
2009-04-25,0
2009-05-02,0
2009-05-09,0
2009-05-16,0
2009-05-23,0
2009-05-30,0
2009-06-06,0
2009-06-13,0
2009-06-20,0
2009-06-27,0
2009-07-04,0
2009-07-11,0
2009-07-18,87
2009-07-25,0
2009-08-01,0
2009-08-08,0
2009-08-15,0
2009-08-22,0
2009-08-29,0
2009-09-05,0
2009-09-12,0
2009-09-19,0
2009-09-26,0
2009-10-03,0
2009-10-10,0
2009-10-17,0
2009-10-24,0
2009-10-31,0
2009-11-07,0
2009-11-14,0
2009-11-21,0
2009-11-28,73
2009-12-05,0
2009-12-12,0
2009-12-19,0
2009-12-26,0
2010-01-02,0
2010-01-09,0
2010-01-16,72
2010-01-23,0
2010-01-30,0
2010-02-06,0
2010-02-13,0
2010-02-20,0
2010-02-27,0
2010-03-06,0
2010-03-13,60
2010-03-20,0
2010-03-27,0
2010-04-03,0
2010-04-10,0
2010-04-17,75
2010-04-24,61
2010-05-01,0
2010-05-08,0
2010-05-15,0
2010-05-22,0
2010-05-29,0
2010-06-05,0
2010-06-12,0
2010-06-19,0
2010-06-26,0
2010-07-03,0
2010-07-10,0
2010-07-17,71
2010-07-24,0
2010-07-31,0
2010-08-07,0
2010-08-14,0
2010-08-21,0
2010-08-28,0
2010-09-04,0
2010-09-11,0
2010-09-18,89
2010-09-25,58
2010-10-02,54
2010-10-09,60
2010-10-16,58
2010-10-23,0
2010-10-30,59
2010-11-06,0
2010-11-13,58
2010-11-20,0
2010-11-27,55
2010-12-04,0
2010-12-11,52
2010-12-18,0
2010-12-25,0
2011-01-01,0
2011-01-08,0
2011-01-15,0
2011-01-22,0
2011-01-29,0
2011-02-05,70
2011-02-12,0
2011-02-19,53
2011-02-26,59
2011-03-05,0
2011-03-12,79
2011-03-19,52
2011-03-26,61
2011-04-02,99
2011-04-09,0
2011-04-16,53
2011-04-23,0
2011-04-30,0
2011-05-07,51
2011-05-14,0
2011-05-21,46
2011-05-28,54
2011-06-04,45
2011-06-11,65
2011-06-18,56
2011-06-25,0
2011-07-02,87
2011-07-09,66
2011-07-16,45
2011-07-23,0
2011-07-30,0
2011-08-06,54
2011-08-13,52
2011-08-20,58
2011-08-27,94
2011-09-03,95
2011-09-10,87
2011-09-17,57
2011-09-24,82
2011-10-01,83
2011-10-08,58
2011-10-15,69
2011-10-22,0
2011-10-29,50
2011-11-05,61
2011-11-12,95
2011-11-19,0
2011-11-26,70
2011-12-03,40
2011-12-10,48
2011-12-17,0
2011-12-24,0
2011-12-31,53
2012-01-07,77
2012-01-14,97
2012-01-21,72
2012-01-28,0
2012-02-04,85
2012-02-11,87
2012-02-18,79
2012-02-25,60
2012-03-03,74
2012-03-10,74
2012-03-17,80
2012-03-24,0
2012-03-31,92
2012-04-07,51
2012-04-14,68
2012-04-21,68
2012-04-28,67
2012-05-05,63
2012-05-12,0
2012-05-19,59
2012-05-26,59
2012-06-02,85
2012-06-09,81
2012-06-16,70
2012-06-23,62
2012-06-30,70
2012-07-07,100
2012-07-14,74
2012-07-21,99
2012-07-28,62
2012-08-04,78
2012-08-11,56
2012-08-18,69
2012-08-25,85
2012-09-01,40
2012-09-08,78
2012-09-15,39
2012-09-22,67
2012-09-29,67
2012-10-06,39
2012-10-13,44
2012-10-20,55
2012-10-27,46
2012-11-03,63
2012-11-10,92
2012-11-17,77
2012-11-24,59
2012-12-01,55
2012-12-08,38
2012-12-15,50
2012-12-22,42
2012-12-29,47